"","Category_Level_2Accessories","Category_Level_2Bags","Category_Level_2Beauty.Boxes","Category_Level_2Body.Care","Category_Level_2Books","Category_Level_2Clothing","Category_Level_2DVD.and.Blu.Ray","Category_Level_2Footwear","Category_Level_2Fragrance","Category_Level_2Games","Category_Level_2Garden","Category_Level_2Gifting","Category_Level_2Gifts","Category_Level_2Hair.Care","Category_Level_2Health.and.Beauty.Electricals","Category_Level_2Health.and.Beauty.Gift.Sets","Category_Level_2Homeware","Category_Level_2Make.Up","Category_Level_2Merchandise","Category_Level_2Music","Category_Level_2Nail.Care","Category_Level_2NULL","Category_Level_2Shaving","Category_Level_2Skin.Care","Category_Level_2Sports","Category_Level_2Sports.Nutrition","Category_Level_2Tech","Category_Level_2Toys","Delivery_Option_Type_Key","Payment_Method_Key","Locale_Key","Order_Sequence_No","Medium_Key","Campaign_Key","Order_Payment_Status_Key","Payment_Provider_Key","Ordered_Product_Key","Product_Charge_Price","Ordered_Qty","Cancelled_Qty","pay_key_num","num_valid","count","prop","canc_prop","fraud_status","Site_Key"
"509",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,67,3,1,13,3601,0,5,2248126,13.813,1,0,0,2,2,1,0,1,"121"
"510",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,67,3,1,13,3601,0,5,2210825,0,1,0,0,2,2,1,0,1,"121"
"511",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,3,3,106,2,0,1,2272620,26.99,1,0,0,6,10,0.6,0,1,"121"
"512",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,3,3,106,2,0,1,2371635,249.99,1,0,0,6,10,0.6,0,1,"121"
"513",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,3,3,106,2,0,1,2272621,26.99,1,0,0,6,10,0.6,0,1,"121"
"514",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,3,2,106,2,0,1,2353304,44.99,1,0,0,6,10,0.6,0,1,"121"
"515",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,3,2,106,2,0,1,2477466,299.99,1,0,0,6,10,0.6,0,1,"121"
"516",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,1,2,7,1,2057980,39.99,2,0,7,0,1,0,0,1,"121"
"517",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,1,2,7,1,2057980,39.99,2,0,7,0,1,0,0,1,"121"
"518",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,3,4,1,2,7,1,2217902,37.99,1,0,7,1,6,0.166666666666667,0,1,"121"
"519",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,3,5,1,2,0,1,2067092,26.99,1,0,0,1,6,0.166666666666667,0,1,"121"
"520",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,2,48,64356,0,1,2328327,0,1,0,0,2,6,0.333333333333333,0,1,"11"
"521",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,2,48,64356,0,1,2433458,22,1,0,0,2,6,0.333333333333333,0,1,"11"
"522",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,2,59,126184,0,-1,2451407,0,1,0,0,3,3,1,0,1,"121"
"523",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,2,59,126184,0,-1,2357350,0,1,0,0,3,3,1,0,1,"121"
"524",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,2,59,126184,0,-1,2372125,19.99,1,0,0,3,3,1,0,1,"121"
"525",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,2,59,126184,0,-1,2451407,0,1,0,0,3,3,1,0,1,"121"
"526",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,2,59,126184,0,-1,2357350,0,1,0,0,3,3,1,0,1,"121"
"527",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,2,59,126184,0,-1,2372125,19.99,1,0,0,3,3,1,0,1,"121"
"528",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,1,1,2,0,1,1824860,35.5311,1,0,0,2,3,0.666666666666667,0,1,"15"
"529",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,2,-1,82900,0,1,2402091,42.99,1,0,0,1,1,1,0,1,"121"
"530",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,1,48,124072,0,1,1851015,260.6151,1,0,0,2,2,1,0,1,"11"
"531",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,3,1,48,64356,7,1,2328327,0,1,1,7,0,5,0,1,1,"11"
"532",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,3,1,48,64356,7,1,2347110,45,1,0,7,0,5,0,0,1,"11"
"533",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,3,2,118,2,0,1,2399701,389.99,1,0,0,1,2,0.5,0,1,"121"
"534",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,2,106,2,7,1,2301550,19.99,1,0,7,0,4,0,0,1,"121"
"535",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,1,-1,82900,7,1,2478564,6.99,1,0,7,0,4,0,0,1,"121"
"536",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,3,1,1,2,0,1,2067137,39.99,1,0,0,1,1,1,0,1,"121"
"537",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,1,1,2,0,1,2468160,9.99,1,0,0,1,1,1,0,1,"121"
"538",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,10,3,1,1,2,7,1,2311486,42.99,1,0,7,0,1,0,0,1,"121"
"539",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,1,1,2,0,1,2478538,12.99,1,0,0,1,2,0.5,0,1,"121"
"540",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,3,2,106,2,0,1,2276551,17.99,1,0,0,6,6,1,0,1,"121"
"541",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,3,2,106,2,0,1,1317470,11.98,1,0,0,6,6,1,0,1,"121"
"542",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,3,1,106,2,0,1,2353307,31.99,1,0,0,6,6,1,0,1,"121"
"543",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,3,4,106,2,0,1,1899768,15.99,1,0,0,6,6,1,0,1,"121"
"544",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,11,3,3,106,2,0,1,2158632,22.99,1,0,0,6,6,1,0,1,"121"
"545",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,3,2,59,56002,7,1,2379016,9.99,1,0,7,0,11,0,0,1,"121"
"546",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,3,2,59,56002,7,1,2432713,12.99,1,0,7,0,11,0,0,1,"121"
"547",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,3,2,59,56002,7,1,2378974,9.99,1,0,7,0,11,0,0,1,"121"
"548",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,1,2,7,1,2057980,39.99,2,0,7,0,1,0,0,1,"121"
"549",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,1,1,2,0,1,2145625,39.99,1,0,0,3,5,0.6,0,1,"121"
"550",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,3,1,106,2,0,1,2067110,44.99,1,0,0,5,8,0.625,0,1,"121"
"551",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,3,1,106,2,0,1,2383718,59.99,1,0,0,5,8,0.625,0,1,"121"
"552",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,3,1,106,2,0,1,2376121,31.99,1,0,0,5,8,0.625,0,1,"121"
"553",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,3,1,106,2,0,1,2315086,33.99,1,0,0,5,8,0.625,0,1,"121"
"554",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,3,1,106,2,0,1,2441614,39.99,1,0,0,5,8,0.625,0,1,"121"
"555",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,1,2,0,1,2447939,44.99,2,0,0,1,1,1,0,1,"121"
"556",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,1,2,7,1,2447938,44.99,2,0,7,0,1,0,0,1,"121"
"557",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,3,1,48,74040,0,1,2458405,89.99,1,0,0,1,1,1,0,1,"121"
"558",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,10,3,1,59,141491,0,1,2489824,12.99,1,0,0,1,1,1,0,1,"121"
"559",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,1,2,0,1,2246562,294.99,1,0,0,1,3,0.333333333333333,0,1,"121"
"560",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,2,1,2,0,1,2365184,39.99,4,0,0,1,2,0.5,0,1,"121"
"561",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,1,2,7,1,2365184,39.99,2,0,7,1,2,0.5,0,1,"121"
"562",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,3,1,1,2,7,1,2439038,44,1,0,7,0,1,0,0,1,"11"
"563",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,3,1,13,3601,7,1,2439040,44,1,0,7,0,1,0,0,1,"11"
"564",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,3,2,118,2,0,1,2116871,55,1,0,0,1,3,0.333333333333333,0,1,"11"
"565",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,2,59,7733,0,1,2430888,75,1,0,0,2,5,0.4,0,1,"11"
"566",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,1,59,7733,7,1,2242814,45,1,0,7,2,5,0.4,0,1,"11"
"567",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,3,59,7733,0,1,2469739,47,1,0,0,2,5,0.4,0,1,"11"
"568",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,10,3,2,125,2,7,1,2350928,0,1,1,7,4,8,0.5,1,1,"15"
"569",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,3,2,125,2,7,1,2410642,37,1,0,7,4,8,0.5,0,1,"15"
"570",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,3,2,125,2,7,1,2036985,53,1,1,7,4,8,0.5,1,1,"15"
"571",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,3,1,125,2,7,1,1882709,36,1,0,7,4,8,0.5,0,1,"15"
"572",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,10,3,1,13,3601,0,1,2395525,17.6,3,3,0,9,9,1,1,1,"15"
"573",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,10,3,1,13,3601,0,1,2395525,17.6,3,3,0,9,9,1,1,1,"15"
"574",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,3,1,118,2,0,1,1797624,14.5,1,0,0,1,1,1,0,1,"15"
"575",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,3,1,1,2,0,1,1721277,89,1,0,0,1,1,1,0,1,"15"
"576",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,10,3,3,1,2,7,1,2462603,14.99,2,0,7,0,4,0,0,1,"15"
"577",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,23,13,3601,0,-1,2451407,0,1,0,0,3,3,1,0,1,"121"
"578",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,23,13,3601,0,-1,2357350,0,1,0,0,3,3,1,0,1,"121"
"579",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,23,13,3601,0,-1,2477350,17.99,1,0,0,3,3,1,0,1,"121"
"580",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,2,106,2,7,1,2404849,24.99,1,0,7,1,7,0.142857142857143,0,1,"121"
"581",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,1,82900,0,1,2353296,34.99,2,0,0,1,1,1,0,1,"121"
"582",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,1,2,7,1,2057980,39.99,2,0,7,0,1,0,0,1,"121"
"583",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,1,2,7,1,2057980,39.99,2,0,7,0,1,0,0,1,"121"
"584",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,3,1,1,2,7,1,2361390,45.99,1,0,7,1,6,0.166666666666667,0,1,"121"
"585",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,3,2,1,2,7,1,2217902,37.99,1,0,7,1,6,0.166666666666667,0,1,"121"
"586",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,3,3,1,2,7,1,2410317,35.99,1,0,7,1,6,0.166666666666667,0,1,"121"
"587",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,67,3,1,48,80317,0,5,1890217,20.1466,1,0,0,1,1,1,0,1,"121"
"588",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,3,1,106,2,7,1,2217904,42.99,1,0,7,0,6,0,0,1,"121"
"589",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,3,1,106,2,7,1,2234277,20.99,1,1,7,0,6,0,1,1,"121"
"590",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,3,1,106,2,7,1,2212580,26.99,1,0,7,0,6,0,0,1,"121"
"591",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,3,4,48,74040,0,1,2494583,139.99,1,0,0,4,8,0.5,0,1,"121"
"592",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,67,12,1,1,2,0,5,2459536,20.8535,2,0,0,1,1,1,0,1,"153"
"593",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,6,2,106,2,7,1,2353304,46.567,1,0,7,2,5,0.4,0,1,"153"
"594",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,6,2,106,2,7,1,2365356,40.358,1,0,7,2,5,0.4,0,1,"153"
"595",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,6,2,106,2,7,1,2410316,37.2457,1,0,7,2,5,0.4,0,1,"153"
"596",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,7,5,2,-1,82900,7,1,2110289,7.4353,1,0,7,0,1,0,0,1,"120"
"597",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,10,5,1,13,82461,7,1,2383723,247.4251,1,0,7,9,10,0.9,0,1,"120"
"598",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,3,1,-1,82900,0,1,2442956,80,1,0,0,1,3,0.333333333333333,0,1,"11"
"599",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,3,1,1,2,0,1,1878507,45,1,0,0,6,6,1,0,1,"11"
"600",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,3,1,1,2,0,1,2464927,57,1,0,0,2,2,1,0,1,"11"
"601",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,3,1,1,2,0,1,2470616,45,1,0,0,2,2,1,0,1,"11"
"602",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,10,3,1,13,3601,0,1,2348370,16.3111,1,0,0,1,1,1,0,1,"15"
"603",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,3,1,-1,82900,0,1,2319737,133.6354,1,0,0,1,1,1,0,1,"15"
"604",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,7,3,1,-1,82900,0,1,2414397,0,1,0,0,2,2,1,0,1,"15"
"605",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,3,1,-1,82900,0,1,2411176,109.5343,1,0,0,2,2,1,0,1,"15"
"606",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,4,59,130958,0,-1,2492098,0,1,0,0,6,6,1,0,1,"121"
"607",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,4,59,130958,0,-1,2372126,19.99,1,0,0,6,6,1,0,1,"121"
"608",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,7,3,2,59,126184,0,1,2372127,19.99,1,0,0,3,3,1,0,1,"121"
"609",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,2,59,126184,0,1,2079594,7.99,1,0,0,3,3,1,0,1,"121"
"610",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,2,59,126184,0,1,2487448,15.99,1,1,0,3,3,1,1,1,"121"
"611",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,3,1,1,2,7,1,2067137,39.99,2,0,7,0,1,0,0,1,"121"
"612",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,3,1,1,2,0,1,2365354,44.99,1,0,0,1,1,1,0,1,"121"
"613",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,67,3,1,48,80317,0,5,1431603,15.5175,1,0,0,1,1,1,0,1,"121"
"614",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,1,2,7,1,2353297,34.99,2,0,7,0,1,0,0,1,"121"
"615",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,1,2,7,1,2057980,39.99,2,0,7,0,2,0,0,1,"121"
"616",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,3,1,1,2,7,1,2057980,39.99,2,0,7,0,1,0,0,1,"121"
"617",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,3,1,-1,82900,0,1,2249054,20.99,1,0,0,4,4,1,0,1,"121"
"618",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,3,1,-1,82900,0,1,2365640,21.99,1,0,0,4,4,1,0,1,"121"
"619",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,3,1,-1,82900,0,1,2441614,39.99,1,0,0,4,4,1,0,1,"121"
"620",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,3,1,-1,82900,0,1,2212580,26.99,1,0,0,4,4,1,0,1,"121"
"621",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,67,3,1,48,80317,0,5,1887121,19.6041,1,0,0,1,1,1,0,1,"121"
"622",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,2,1,2,7,1,2365183,34.99,4,0,7,0,3,0,0,1,"121"
"623",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,3,1,1,2,7,1,2365183,34.99,2,0,7,0,3,0,0,1,"121"
"624",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,67,12,1,1,2,0,5,1337224,11.4968,1,0,0,4,4,1,0,1,"153"
"625",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,67,12,1,1,2,0,5,2236079,7.3136,1,0,0,4,4,1,0,1,"153"
"626",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,67,12,1,1,2,0,5,2236081,20.909,1,0,0,4,4,1,0,1,"153"
"627",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,67,12,1,1,2,0,5,1529711,25.0922,1,0,0,4,4,1,0,1,"153"
"628",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,3,5,13,3601,0,1,2278100,32.4,1,0,0,6,6,1,0,1,"11"
"629",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,3,5,13,3601,0,1,2278098,32.4,1,0,0,6,6,1,0,1,"11"
"630",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,7,3,1,48,120334,7,1,2414397,0,1,0,7,0,2,0,0,1,"15"
"631",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,3,1,48,120334,7,1,2402088,142.6025,4,0,7,0,2,0,0,1,"15"
"632",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,8,106,2,0,-1,2372127,10,1,0,0,4,4,1,0,1,"121"
"633",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,2,59,139356,0,-1,2372126,10,1,0,0,3,3,1,0,1,"121"
"634",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1,3,2,59,139356,0,-1,2496656,0,1,0,0,3,3,1,0,1,"121"
"635",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,5,-1,82900,0,1,1782591,16.99,1,0,0,5,5,1,0,1,"121"
"636",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,5,-1,82900,0,1,2318954,9.99,1,0,0,5,5,1,0,1,"121"
"637",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,3,5,-1,82900,0,1,2080735,24.99,1,0,0,5,5,1,0,1,"121"
